KcatID,Kmax
k#NDPK8,13.897318617704098
k#PTRCTA,182.58655105778377
k#CDAPPA181,16.975880604132012
k#PA120abcpp,65.22333709486867
k#EAR160y,20.54108436756526
k#PGPP120pp,33.373175916170936
k#MDH3,257.79430277092234
k#DADA,33.05414250941992
k#GNP,50.50366896615532
k#FOMETRi,127.65797045192834
k#ACOAD1f,7.192190098111031
k#PPK2,6.23665409242238
k#INDOLEtex,92.83485418607641
k#SULabcpp,65.26202588211287
k#GPDDA4,14.469942117888229
k#NTD7,140.51638356038072
k#FE3HOXabcpp,66.01364272706168
k#HPYRRy,97.27284002233219
k#UM4PCP,17.913118364119704
k#TDP,21.626929960413694
k#EAR100x,30.42898452703551
k#AGM4PH,4.554968934026771
k#GLYCLTtex,189.60733513746038
k#CYTDK1,4.890724705456309
k#GLYC3Pabcpp,65.01165358241626
k#APH141,5.6453248682364405
k#URIH,16.76266527820093
k#NADH10,12.323135294733698
k#THMDt2pp_copy2,65.8248991367472
k#GUAD,18.51517134622245
k#NTD9,56.59087918337642
k#PLIPA2G120pp,5.376899834734549
k#PGP120abcpp,64.91145555378915
k#CPGNabcpp,73.38544254355313
k#GPDDA2,14.483115312301742
k#TRPS1,55.43193266632742
k#ACALDtex,97.73907505208018
k#NADPHQR4,165.2471404397827
k#TRPAS2,104.76286426776622
k#NTPP11,13.4963772119321
k#CPGNtonex,94.70419277937665
k#PLIPA2A120pp,22.190187370204832
k#UM4PL,7.798828687868991
k#ARBt2rpp,65.0
k#OHPBAT,0.00167803910640036
k#PETNT181pp,17.106211388139364
k#3PEPTtex,78.52709827880223
k#G3PGabcpp,65.00438988134913
k#MLTP1,14.676213037995133
k#E4PD,1.2320081282097404
k#FE3HOXtonex,70.56633369165291
k#PGSA120,11.336312267153483
k#AM4PA,11.330333817309809
k#D_LACtex,197.97936415953316
k#FE3DCITtonex,65.71930504680107
k#ASNS1,6.360662346649627
k#FE3DCITabcpp,65.07820961989061
k#THRt2pp,65.39194837983612
k#G3PAT141,34.856567549690574
k#FMNRx,5.9805808446255995
k#ACALD,158.05826222396638
k#SSALx,45.77194287557602
k#AM4PCP,17.913118364119693
k#PIuabcpp,65.4500746397171
k#PSD141,9.554197150583096
k#LPLIPAL2E141,70.95511397844912
k#PLIPA1E141pp,18.61422793246509
k#FACOAL141t2pp,8.513027365179726
k#PDH,239.0262194557329
k#PUNP5,30.565912989980315
k#PSSA141,13.67349445713674
k#THRt4pp,65.0
k#2AGPE141tipp,65.00020610333932
k#PGP180abcpp,65.77990977424837
k#APG3PAT141,14.805894196934307
k#D_LACt2pp,67.94719820413646
k#AGPAT141,42.68271762486444
k#LCADi,40.74157896477191
k#PE141abcpp,66.25578058043591
k#CITtex,104.70337723135987
k#URAt2pp,65.0000000000002
k#EAR120y,30.626385138905185
k#NADH5,24.8741430213669
k#PGPP180pp,33.373600845547806
k#PHEtipp,67.06433913177972
k#MN6PP,12.946525398014998
k#L_LACD2,75.9752732102015
k#PACOAT,10.911980241984322
k#ORNDC,36.400673494859326
k#URIK2,11.380334783100075
k#MCITD,22.6865368606216
k#FA80ACPHi,32.20225364668717
k#FACOAE80,0.00541425854537074
k#MICITDr,37.5648144339073
k#NAt3pp,104.07648882501032
k#GSNt2pp,65.00000000000108
k#AHGDx,4.826659674935594
k#SHGO,15.817519902196004
k#XYLI2,90.53264662884679
k#ACt2rpp,76.09717281597675
k#PACCOAL,4.13780525405413
k#GSNt3pp,65.11772869879245
k#LYSDC,123.18737909396057
k#EAR121x,28.271624265348674
k#ACt4pp,85.63472067570751
k#FEENTERabcpp,65.19912051717597
k#FEENTERtonex,97.61928007903131
k#GLYtex,193.16345587667686
k#ABUTt2pp,127.3528639215583
k#AACPS9,0.0029854635202027297
k#MCITS,9.303562819772964
k#CADVtpp,67.06870127110717
k#MCITL2,14.43270372700422
k#OBTFL,21.40359636366832
k#DAPtex,214.74815156861817
k#GLUABUTt7pp,65.16167155072118
k#ASPO6,4.20000000002876
k#HXAtex,83.44839463603387
k#HEXt2rpp,65.00728849737877
k#MN2tipp,65.10902686648193
k#FE3Ri,17.271701601175657
k#PYK6,16.950200084477245
k#FEOXAMR1,7.710342905335878
k#ZN2abcpp,62.52447056471774
k#PAPA161,16.98550063563192
k#NTPP5,13.406492124311445
k#FACOAE60,45.429268030502186
k#URIt2pp_copy1,64.97442062810761
k#URIt2pp_copy2,99.51208166030791
k#ASNNpp,34.162988657533816
k#CDAPPA120,28.952959932653915
k#CYTD,14.560911392538129
k#GLYALDtpp,202.54056466305775
k#GLYALDtex,359.78893867728
k#ASNt2rpp,65.00170855775045
k#MALS,89.72234470726882
k#AACPS5,8.05302866823185
k#PGPP120,34.04374862886675
k#LPLIPAL2G181,70.50913937981657
k#PG120abcpp,65.45603441254923
k#ADK3,34.002420629316426
k#AACPS7,6.873477042028366
k#NADPHQR2,135.29643828405165
k#FADt,65.00000079400208
k#2AGPG120tipp,65.0001957436205
k#FUMt2_2pp,65.0
k#DHAtex,95.20729739779983
k#MLTG4,1.0028937287535007
k#FUMt1pp,72.27697954941223
k#URItex,64.92239513260776
k#FADtex,65.29625286049212
k#HCYSMT,5.382451969283749
k#HYXNtex,65.00621622319423
k#APG3PAT120,14.802552934216743
k#ADD,10.20603614327807
k#PLIPA1G120pp,24.83855310280213
k#HYXNtpp,65.00046884956197
k#GLYCLTt4pp,143.92047467142498
k#ZNabcpp,65.0011118617317
k#ARGDC,37.114417590301116
k#HPYRP,14.677721740134986
k#GLYCL,80.16876545006141
k#CPPPGO2,5.404058128207249
k#PROtex,79.62180909760592
k#LPLIPAL2G120,70.95511397844918
k#MLTP2,6.321009935800726
k#ACPPAT120,36.97919133547072
k#FECRMtonex,65.48482898712021
k#CYTDt2pp_copy1,64.97446253529661
k#FECRMabcpp,65.07655339861593
k#DHORD5,0.00407857264841925
k#PLIPA2G181pp,18.641906318595694
k#4PCPpp,12.359294136957368
k#FDH5pp,47.44712780132638
k#LPLIPAL1G181pp,18.40238959736543
k#HXCT,6.8329115145323485
k#TMDK1,24.5619416600055
k#R5PP,11.431856262180299
k#NTD5,157.07986319272118
k#CYTDt2pp_copy2,66.11887432888992
k#ACOAD8f,141.171248093136
k#ACtex,164.18020058617134
k#TYRtex,104.96455881026728
k#TRPtex,92.13668583392673
k#LEUt3pp,65.07559740869681
k#EAR180x,7.429476200713047
k#3HAD180,6.688032789127301
k#NADH16pp,702.8356593331279
k#GLUDC,142.8795256808612
k#TYRt2rpp,65.0
k#3OAR180,7.98747432317939
k#TRPt2rpp,64.99999999999999
k#3OAS180,8.619656847350647
k#LEUt2rpp,65.0
k#MLDCP3App,5.5998358389849265
k#CDAPPA161,28.106844626721216
k#THRtex,66.95570447301742
k#MLDEP1pp,5.959306123185109
k#ALCD2x,21.11855572175863
k#MCTP1Bpp,5.444137372970774
k#SUCASPtpp,65.10125225826806
k#G3PD5,37.49292059456885
k#HXPRT,7.049647539082506
k#ETOHtex,69.50680418153081
k#FUMtex,217.86115063889807
k#CDAPPA160,22.648051005439438
k#AACPS8,13.01041229852269
k#MACPD,14.799322677270492
k#EAR180y,7.263800655155164
k#FA100ACPHi,32.2022536372637
k#NTD1,25.53457122310438
k#UGCIAMH,17.35429691494722
k#XAND,17.596995851029
k#APG3PAT180,10.301728668264541
k#ALLTN,18.954046052798272
k#ALLTAMH2,16.214212874306853
k#UGLYCH,16.0092830454796
k#NADH18pp,294.25819488791774
k#CITt7pp,65.18961076104895
k#VALTA,7.514822014931339
k#NTP5,11.2622474817792
k#NAt3_2pp,175.3596485928372
k#MMM,13.210898251518037
k#CTBTabcpp,65.38726402226126
k#ASPabcpp,65.0010777927003
k#CTBTt2rpp,65.0
k#FEENTERR4,6.158565467802272
k#CYTDK2,10.115853140537324
k#MMCD,10.321980648173833
k#AGM4PA,5.819855387253965
k#ILEt2rpp,65.00000000000004
k#CLPNS140pp,5.23824196968296
k#MLDEP2pp,24.547990672670394
k#CBPS,30.707511291706943
k#PGSA140,8.49247561925108
k#PAPA140pp,16.968868958996808
k#ADNUC,9.554752573473522
k#DASYN140,31.67894787920877
k#PGP140abcpp,64.90527828815837
k#PGPP140pp,33.37321345970781
k#DAGK141,3.1867007197018045
k#CDAPPA140,27.428355468728107
k#PAPA141,16.993175457435903
k#CA2t3pp,65.00028324952974
k#APH181,5.645324868236439
k#2AGPE181tipp,65.00149268573722
k#2AGPEAT181,10.596573570551364
k#PLIPA1E181pp,19.78811836885639
k#MELIBt2pp,65.0072276458732
k#NTPP8,8.275489181152402
k#FBP,157.88438095281384
k#MELIBt3ipp,41.21789196631596
k#PYDAMK,3.974933031700065
k#TRPtipp,65.00806409836696
k#NI2abcpp,65.00000000009699
k#NTPP1,14.981226548577984
k#PGSA141,5.661650412892231
k#LPLIPAL2G141,69.72340231441869
k#PG141abcpp,65.70226498958273
k#PLIPA1G141pp,8.065349752101824
k#AGMt2pp,9.98568779490894
k#2AGPGAT120,9.433246307817706
k#2AGPG141tipp,65.00089626604803
k#PGPP141,33.374980108784385
k#AGPAT140,43.070053087095275
k#PLIPA1E140pp,10.753799669469181
k#PSSA140,11.171830630384912
k#PG160abcpp,65.0604356172934
k#2AGPG160tipp,65.00025022584671
k#PG140abcpp,65.0
k#2AGPE140tipp,65.00001319889019
k#PLIPA1G160pp,10.75379966946943
k#FACOAL140t2pp,7.9341524145829405
k#PE140abcpp,65.0
k#CRNt2rpp,64.58005626507556
k#THYMtex,73.16558567433681
k#G3PAT140,34.72208027713628
k#2AGPGAT160,8.780145422004242
k#2AGPG140tipp,65.00001319889019
k#FACOAL160t2pp,8.229752675078554
k#LPLIPAL2E160,70.9551139784491
k#LPLIPAL2E181,70.01687038175339
k#CRNt8pp,74.80956229561392
k#LPLIPAL2E140,70.95511397844913
k#PLIPA1G140pp,10.753799669469188
k#2AGPGAT140,4.2783058422302975
k#TMDPP,9.646110290043053
k#2AGPE160tipp,65.00025022584671
k#PSD140,5.779676800334123
k#PLIPA1E160pp,19.218318565191957
k#CRNDt2rpp,64.58005626507556
k#PLIPA1A161pp,10.753799669470592
k#2AGPEAT120,4.404165912204445
k#2AGPE120tipp,65.00011876705985
k#PLIPA1E120pp,10.924789625146694
k#APH161,5.645324868236443
k#FACOAL161t2pp,9.766150101719456
k#2AGPA161tipp,65.00051796239623
k#PLIPA1G161pp,10.753799669469098
k#PA161abcpp,65.07799422137685
k#2AGPG161tipp,65.00061649032591
k#PG161abcpp,65.31411648434738
k#LPLIPAL2A161,78.69203493125306
k#FACOAE120,21.999999999999996
k#2AGPGAT161,7.030071139615826
k#PAPA180,24.038180744267684
k#DAGK180,3.1867007197018045
k#FACOAE181,22.949386629908293
k#PGPP181,6.928841585365139
k#PTRCtex,65.05024932718987
k#ARGORNt7pp,65.0000001459375
k#PAPA160,17.037258246343413
k#SUCFUMtpp,66.75969156009359
k#PSD180,11.458281925894653
k#ARGt3pp,65.00007789902432
k#DAGK160,3.1867007197018045
k#2AGPE180tipp,65.0001615817506
k#PSSA180,11.146947873528648
k#LPLIPAL2E120,70.9551139784491
k#LPLIPAL2E180,70.95511397851458
k#PE180abcpp,65.36560429487788
k#AGMtex,65.05923897076612
k#PTRCORNt7pp,65.00000014593512
k#PLIPA1E180pp,30.87867032398703
k#PLIPA1A141pp,19.67857159948013
k#RNDR3b,5.902759204376255
k#RNDR3,23.185209814555606
k#FADRx2,16.7144388326034
k#SUCCtex,167.3703216735051
k#2AGPA141tipp,65.00000166375598
k#PA141abcpp,65.00000000000004
k#RNDR1,31.966616685784384
k#ETHAtex,70.45960324590695
k#LPLIPAL2A141,78.6920349312514
k#LCTStpp,65.00495185456477
k#LCTSt3ipp,36.56321199973555
k#NTD10,149.7863028671515
k#PUNP7,19.206565408566348
k#PAPA120,16.968146906486247
k#DAGK120,6.3734014394036
k#NADHPO,129.41771621976036
k#MLTGY4pp,7.411965986431064
k#MPTG2,6.087859002418476
k#PAPA181,16.972949727421426
k#MCTP2App,6.132179167257065
k#MDDCP2pp,4.398158271061325
k#MDDEP4pp,18.482089594262558
k#MDDEP1pp,5.3068830530089866
k#G1PP,0.07976744653952453
k#NOVBCNtpp,65.0
k#GLUabcpp,65.0000003806974
k#XTSNH,4.738611024561855
k#ADNK1,0.008
k#PUNP2,24.66452183344973
k#L_LACD3,17.716011649905024
